,Agent_likelihoods,Prior_likelihoods,Scores,Valid_percentage
5913,-21.773401,-30.58506,789.51794,0.515625
5914,-23.658737,-34.53087,738.298,0.46875
5915,-24.321339,-34.921093,961.827,0.5
5916,-21.844727,-29.519028,1111.0829,0.578125
5917,-21.750416,-31.242182,1009.1207,0.46875
5918,-22.840023,-32.449257,957.3398,0.359375
5919,-22.610424,-33.53927,897.4486,0.421875
5920,-21.417368,-29.830093,903.8764,0.5625
5921,-23.241396,-32.000156,750.94214,0.53125
5922,-22.081762,-29.484692,1095.6035,0.53125
5923,-21.295456,-28.812607,977.74976,0.5
5924,-22.97815,-32.42311,874.74994,0.46875
5925,-22.38709,-30.967926,1493.6567,0.53125
5926,-22.311121,-31.616451,626.8328,0.5
5927,-22.14959,-30.681414,1080.3848,0.5
5928,-24.03915,-35.336716,1130.9436,0.515625
5929,-21.140038,-29.46207,1235.0664,0.453125
5930,-23.617582,-33.443962,864.22766,0.40625
5931,-22.113228,-30.55755,893.6392,0.578125
5932,-23.218733,-32.100292,1163.0013,0.421875
5933,-22.70853,-32.6278,733.6353,0.5
5934,-21.662066,-30.912819,1031.7068,0.421875
5935,-21.450092,-29.85833,810.2048,0.5079365079365079
5936,-23.611298,-34.176674,789.6967,0.42857142857142855
5937,-22.218334,-32.326653,986.8093,0.4375
5938,-22.652494,-31.419556,973.06635,0.5238095238095238
5939,-22.030098,-30.767475,727.7079,0.484375
5940,-21.638447,-29.152193,822.42993,0.578125
5941,-22.327368,-30.498121,911.6629,0.546875
5942,-22.109264,-31.26581,987.6356,0.46875
5943,-22.949764,-32.69757,963.02185,0.46875
5944,-22.487724,-29.081856,821.5755,0.5625
5945,-22.318958,-31.634796,976.9248,0.453125
5946,-22.351154,-31.85424,843.7907,0.4444444444444444
5947,-22.133528,-30.143482,811.608,0.453125
5948,-21.678062,-29.804022,878.2646,0.5
5949,-22.887318,-31.40997,806.49023,0.46875
5950,-22.953283,-32.665024,836.9559,0.390625
5951,-20.687357,-29.505596,823.5942,0.46875
5952,-23.418966,-32.742577,869.66656,0.4375
5953,-22.908375,-31.777878,690.2069,0.375
5954,-23.136623,-33.52423,968.5731,0.515625
5955,-24.076385,-34.976566,733.3257,0.40625
5956,-22.094711,-29.880905,919.766,0.46875
5957,-22.396074,-30.037872,922.78485,0.53125
5958,-23.002785,-32.33883,837.813,0.453125
5959,-23.911774,-35.189125,1002.7572,0.46875
5960,-23.906155,-34.92297,681.8795,0.47619047619047616
5961,-21.054098,-28.751825,710.7824,0.578125
5962,-22.037544,-30.3209,1144.3457,0.5625
5963,-22.35467,-31.719784,1060.9857,0.421875
5964,-23.104956,-31.963928,998.0942,0.40625
5965,-23.647194,-35.883698,1059.779,0.515625
5966,-22.88054,-32.52108,1026.8252,0.484375
5967,-21.783405,-29.960676,954.78406,0.484375
5968,-23.797928,-33.026173,763.95715,0.46875
5969,-21.930595,-30.051517,838.2683,0.5
5970,-23.735035,-32.428646,1180.2834,0.484375
5971,-21.910036,-29.815578,917.822,0.53125
5972,-22.192123,-32.182648,819.9442,0.390625
5973,-22.25196,-29.844305,831.27026,0.546875
5974,-22.986948,-33.256477,701.3124,0.390625
5975,-22.70446,-31.371233,977.43243,0.4375
5976,-22.191654,-29.77766,791.6367,0.515625
5977,-21.253027,-29.122673,1063.7423,0.546875
5978,-22.639637,-32.629753,1081.2552,0.453125
5979,-22.231632,-32.87851,1064.3403,0.5
5980,-22.816507,-32.157806,1166.3607,0.421875
5981,-21.248142,-28.586845,639.8992,0.53125
5982,-22.096169,-30.807518,876.4376,0.390625
5983,-21.698446,-28.761843,971.0895,0.515625
5984,-22.896534,-32.82838,633.0637,0.4375
5985,-22.877728,-32.008163,854.88464,0.5
5986,-22.500324,-30.078281,837.40625,0.578125
5987,-21.064573,-28.739098,784.56354,0.4444444444444444
5988,-21.008934,-28.314735,886.7118,0.484375
5989,-22.738676,-31.57198,1087.2153,0.375
5990,-22.077501,-31.405365,1059.3857,0.5
5991,-22.01129,-29.938435,697.8371,0.484375
5992,-22.137302,-31.372921,1101.583,0.4375
5993,-22.5801,-31.202503,989.44794,0.40625
5994,-22.49995,-32.64618,950.17725,0.484375
5995,-21.77333,-29.5435,842.4447,0.609375
5996,-22.298492,-31.701237,931.6245,0.5
5997,-21.17735,-30.121796,1169.2708,0.46875
5998,-22.264854,-31.052631,1044.2073,0.515625
5999,-22.244165,-29.633204,866.33923,0.578125
6000,-22.131416,-30.447346,1139.3799,0.578125
6001,-22.15512,-30.052773,870.84766,0.515625
6002,-22.972942,-32.57523,1021.69226,0.515625
6003,-22.377996,-30.900213,1123.7194,0.5555555555555556
6004,-22.588612,-30.701923,906.6057,0.46875
6005,-22.202196,-30.933172,1119.3386,0.484375
6006,-22.438023,-31.617714,800.0414,0.46875
6007,-24.399324,-32.5085,1033.4187,0.5
6008,-21.741009,-30.164473,777.5018,0.53125
6009,-22.661411,-30.604979,1487.8081,0.5
6010,-21.478676,-30.265148,1030.1208,0.4375
6011,-22.419014,-30.714104,996.9835,0.5
6012,-22.128397,-30.155783,1167.8591,0.5
6013,-21.887932,-30.102764,1113.1125,0.546875
6014,-23.394207,-33.90083,758.818,0.484375
6015,-23.055405,-31.882149,1014.343,0.578125
6016,-21.77345,-31.125727,1240.2808,0.484375
6017,-22.584423,-30.974594,927.5451,0.46875
6018,-21.975101,-30.079805,1106.5134,0.59375
6019,-23.456547,-33.664772,1078.8076,0.453125
6020,-22.471825,-31.428822,972.7532,0.6190476190476191
6021,-21.381088,-30.556076,919.60925,0.59375
6022,-23.048405,-32.527893,981.5735,0.515625
6023,-23.146738,-32.3238,1091.153,0.484375
6024,-24.13512,-36.42241,884.88135,0.421875
6025,-22.611021,-31.50502,1028.5607,0.515625
6026,-22.855951,-31.603634,865.27765,0.34375
6027,-23.92271,-34.26387,782.0701,0.40625
6028,-21.60457,-28.374783,632.8321,0.515625
6029,-22.477743,-32.74375,924.81665,0.53125
6030,-21.683994,-29.884373,932.2828,0.53125
6031,-23.133,-33.03924,711.35944,0.4375
6032,-21.78109,-29.110497,738.7483,0.484375
6033,-22.910963,-33.423805,964.51904,0.421875
6034,-21.528397,-29.2299,821.9968,0.5625
6035,-21.365067,-29.480865,846.90356,0.375
6036,-21.920994,-29.949497,1080.2749,0.53125
6037,-24.590446,-34.902832,721.01086,0.359375
6038,-21.775948,-29.27996,656.19727,0.515625
6039,-20.801449,-26.44971,1105.5376,0.546875
6040,-22.073595,-30.361938,782.20557,0.53125
6041,-23.895542,-33.4982,905.5,0.390625
6042,-21.916512,-30.29453,889.8709,0.5
6043,-20.439138,-27.023018,968.9396,0.546875
6044,-23.21711,-32.908142,964.1154,0.46875
6045,-23.018154,-32.01351,769.0875,0.53125
6046,-21.280277,-28.768936,1005.2113,0.46875
6047,-21.476093,-28.899714,716.27045,0.546875
6048,-23.60606,-33.625584,870.3198,0.4375
6049,-22.33509,-31.220943,862.6033,0.53125
6050,-21.3461,-30.551987,691.42224,0.46875
6051,-21.064445,-29.417736,805.3804,0.421875
6052,-21.477856,-31.80703,965.97046,0.5
6053,-21.220787,-29.381165,855.5256,0.515625
6054,-22.523083,-30.820139,811.655,0.5
6055,-22.205944,-32.25528,1177.5371,0.359375
6056,-23.486866,-33.269672,863.3912,0.46875
6057,-24.254528,-33.47692,667.1887,0.5
6058,-22.00398,-30.475956,966.89343,0.515625
6059,-24.230534,-34.277573,713.8928,0.375
6060,-22.720547,-32.014423,790.2811,0.515625
6061,-22.146103,-30.843853,836.3748,0.5
6062,-21.299858,-27.803635,643.39355,0.53125
6063,-21.843166,-27.674986,827.29535,0.484375
6064,-23.624056,-33.637062,821.9962,0.484375
6065,-22.628952,-30.584373,840.64545,0.5
6066,-21.689459,-28.283735,1001.4866,0.578125
6067,-20.814152,-27.067019,845.7649,0.59375
6068,-20.479412,-27.106281,573.3382,0.625
6069,-21.97134,-29.67521,1127.7627,0.5625
6070,-21.619968,-30.655807,323.42902,0.453125
6071,-21.311522,-29.395079,1039.5344,0.640625
6072,-21.771345,-29.15021,1313.8217,0.484375
6073,-21.144169,-30.760569,1029.1008,0.484375
6074,-22.205658,-29.049038,914.6396,0.5625
6075,-22.481606,-31.099699,785.04297,0.4444444444444444
6076,-22.534157,-32.229805,957.66223,0.40625
6077,-21.188366,-28.467371,775.06696,0.515625
6078,-23.906834,-33.15455,1103.3076,0.390625
6079,-22.695683,-29.922634,794.04004,0.546875
6080,-22.815498,-32.03807,1082.7672,0.5625
6081,-23.077938,-32.481697,955.30646,0.5
6082,-21.645054,-30.188484,751.74,0.484375
6083,-22.116653,-30.015709,764.3275,0.515625
6084,-22.84795,-31.674908,654.1226,0.390625
6085,-23.373753,-33.280094,884.9286,0.453125
6086,-22.862514,-31.30407,976.4142,0.5
6087,-23.019974,-32.27886,1179.7465,0.546875
6088,-22.666569,-32.97892,1020.6848,0.5625
6089,-21.1839,-27.17044,637.65015,0.53125
6090,-23.649914,-33.152916,965.242,0.46875
6091,-23.677885,-33.27513,832.88745,0.484375
6092,-21.591522,-29.599518,771.812,0.53125
6093,-20.991045,-27.77136,844.1674,0.640625
6094,-22.057302,-31.665913,940.0865,0.5
6095,-24.658163,-36.043755,1301.6979,0.40625
6096,-22.36131,-29.873116,1028.541,0.5
6097,-21.900875,-30.535545,1011.62964,0.390625
6098,-22.14597,-29.194355,793.2191,0.46875
6099,-23.110779,-33.993202,812.5569,0.53125
6100,-21.297388,-28.418865,963.3231,0.578125
6101,-23.166397,-32.440907,1033.6317,0.5625
6102,-20.6834,-26.169113,811.8451,0.5
6103,-21.55988,-30.775345,926.3522,0.546875
6104,-22.778753,-32.936436,1100.0701,0.390625
6105,-24.31905,-34.89547,832.07635,0.453125
6106,-21.735994,-29.627874,771.1776,0.484375
6107,-24.308704,-36.43268,710.27576,0.421875
6108,-23.356598,-31.427105,807.6266,0.5
6109,-22.559483,-30.755943,1004.3134,0.5396825396825397
6110,-21.71249,-30.23071,956.35004,0.578125
6111,-21.781057,-30.163652,794.07434,0.546875
6112,-22.688011,-31.712526,732.23083,0.515625
6113,-21.86003,-28.61981,756.0782,0.5873015873015873
6114,-24.176931,-35.435555,1034.6824,0.453125
6115,-23.135178,-32.22639,967.49884,0.484375
6116,-20.93243,-27.787579,930.21344,0.515625
6117,-22.48882,-30.457737,868.5598,0.5
6118,-22.461061,-31.050968,883.078,0.5625
6119,-25.510735,-36.76004,1151.3584,0.40625
6120,-21.856455,-29.87931,977.5084,0.453125
6121,-20.984142,-26.697632,757.405,0.578125
6122,-22.871033,-32.69059,816.7486,0.484375
6123,-23.480053,-33.67785,1087.9392,0.453125
6124,-20.075857,-26.133833,1010.004,0.546875
6125,-22.436426,-32.462296,885.83374,0.5
6126,-22.614513,-32.824383,935.45557,0.40625
6127,-21.771889,-29.259548,847.4435,0.5
6128,-21.573795,-30.166632,821.92834,0.46875
6129,-22.00929,-29.057829,886.5762,0.390625
6130,-22.885826,-31.339272,1325.8795,0.421875
6131,-21.840302,-29.061316,898.08417,0.546875
6132,-21.491684,-29.72136,875.6271,0.515625
6133,-22.566254,-30.131794,883.56946,0.46875
6134,-21.767359,-30.025743,727.2427,0.453125
6135,-22.099922,-31.060204,884.3925,0.46875
6136,-22.20195,-31.191935,868.1102,0.484375
6137,-21.674746,-28.99604,800.3253,0.578125
6138,-21.513409,-29.5817,997.9772,0.578125
6139,-22.010303,-30.760971,1213.1653,0.53125
6140,-21.664202,-30.401012,1109.8535,0.546875
6141,-22.087357,-31.689266,785.70306,0.453125
6142,-22.183907,-31.48026,752.15137,0.4375
6143,-21.902664,-30.390617,671.44666,0.484375
6144,-20.941868,-27.558393,572.30133,0.578125
6145,-20.568485,-26.17723,715.9044,0.59375
6146,-22.212505,-29.962395,840.0012,0.4375
6147,-21.340317,-29.1619,989.07605,0.609375
6148,-24.171173,-34.92604,910.9407,0.46875
6149,-21.768993,-29.560997,945.4761,0.4375
6150,-23.106125,-32.419395,969.9591,0.515625
6151,-22.682503,-32.57892,858.5057,0.484375
6152,-22.370592,-31.578838,956.7991,0.4375
6153,-22.303947,-32.21884,917.46326,0.46875
6154,-21.15543,-27.656937,1179.3982,0.53125
6155,-22.070927,-29.853544,992.95703,0.46875
6156,-22.810871,-32.744278,1129.0613,0.46875
6157,-22.190052,-30.317444,1000.65466,0.53125
6158,-22.575768,-31.223871,956.5222,0.40625
6159,-22.499313,-31.946072,917.7479,0.46875
6160,-21.183037,-29.093906,1012.46826,0.421875
6161,-22.149727,-30.99027,909.42395,0.46875
6162,-21.252201,-29.943134,1034.6416,0.5625
6163,-23.23169,-32.142403,905.01526,0.453125
6164,-22.668018,-31.15218,1105.7664,0.453125
6165,-21.826519,-29.176865,1144.5874,0.515625
6166,-21.281448,-30.22329,1081.5618,0.46875
6167,-23.187683,-32.678864,619.02545,0.5
6168,-24.4257,-35.234184,618.59937,0.375
6169,-23.227303,-34.04904,1007.716,0.5
6170,-20.805704,-27.696815,1022.65546,0.546875
6171,-24.289062,-33.622948,798.2807,0.515625
6172,-23.398785,-32.98231,995.96924,0.4375
6173,-22.757675,-32.393646,1207.436,0.453125
6174,-22.974377,-31.455965,911.1825,0.53125
6175,-22.8142,-32.522083,1189.298,0.5
6176,-21.457531,-29.503593,929.4564,0.421875
6177,-20.598019,-27.619781,937.90955,0.53125
6178,-20.721554,-27.69698,975.3673,0.546875
6179,-22.25262,-30.708624,1054.6846,0.53125
6180,-22.892328,-32.524677,897.728,0.515625
6181,-23.918556,-35.471443,1373.7148,0.453125
6182,-20.964546,-26.63097,840.5919,0.59375
6183,-22.337875,-32.375057,908.80554,0.453125
6184,-21.593584,-30.212933,654.5261,0.5396825396825397
6185,-21.415344,-28.987576,703.5941,0.5625
6186,-22.223114,-30.233322,1023.9204,0.546875
6187,-22.627556,-30.758646,1042.1713,0.46875
6188,-23.766659,-35.29734,1435.1321,0.421875
6189,-21.304375,-29.563847,883.53174,0.484375
6190,-21.890583,-28.463352,855.42395,0.578125
6191,-22.9967,-31.390368,834.6741,0.453125
6192,-20.977531,-29.729515,1168.9727,0.5
6193,-22.5117,-32.11908,593.1081,0.390625
6194,-22.134975,-30.342966,925.7556,0.453125
6195,-22.005709,-30.455786,676.1127,0.484375
6196,-21.377377,-28.223667,765.18304,0.5
6197,-22.542723,-30.63224,820.67645,0.46875
6198,-21.681053,-29.064186,982.3704,0.625
6199,-22.51141,-30.4589,1103.2356,0.5625
6200,-22.424282,-30.597218,1026.5809,0.46875
6201,-21.766338,-30.893204,822.1387,0.515625
6202,-22.199741,-31.315968,1117.7085,0.453125
6203,-20.557817,-25.166807,709.6682,0.609375
6204,-23.788195,-34.74939,881.95013,0.421875
6205,-23.38953,-32.733627,1099.3623,0.375
6206,-22.107708,-30.178547,1062.6493,0.609375
6207,-22.757309,-33.684357,820.3349,0.484375
6208,-24.345604,-35.242126,856.53955,0.34375
6209,-22.54555,-33.10828,848.346,0.375
6210,-22.045172,-29.980116,869.73486,0.578125
6211,-21.693724,-28.72655,941.1462,0.578125
6212,-21.242504,-28.979786,1078.0469,0.453125
6213,-20.938896,-29.579264,1034.9927,0.515625
6214,-22.87543,-32.673588,962.4075,0.5625
6215,-22.305729,-31.839138,918.432,0.453125
6216,-22.719872,-30.571854,1071.248,0.5
6217,-21.97075,-30.131023,848.5935,0.5
6218,-21.285198,-28.27715,611.8418,0.59375
6219,-22.388165,-32.153748,950.1767,0.453125
6220,-22.282206,-30.652246,1064.2313,0.453125
6221,-22.278677,-30.465258,922.63513,0.4375
6222,-22.185272,-30.652985,984.7823,0.453125
6223,-21.98645,-30.548407,659.5071,0.421875
6224,-21.966328,-31.009386,696.75977,0.4375
6225,-23.963894,-33.535934,1005.91003,0.421875
6226,-22.050173,-30.46817,1019.5761,0.546875
6227,-21.749495,-30.761621,1084.8174,0.546875
6228,-22.755075,-33.47275,767.2814,0.453125
6229,-22.200321,-30.673382,1137.8353,0.46875
6230,-22.220104,-30.643042,947.58356,0.484375
6231,-21.642414,-28.427725,832.45184,0.5625
6232,-22.792002,-31.487236,963.19604,0.609375
6233,-21.339443,-29.350811,838.3222,0.515625
6234,-21.659414,-30.604431,983.3053,0.484375
6235,-22.603046,-30.920654,1189.8418,0.53125
6236,-21.901848,-29.316671,650.9849,0.4603174603174603
6237,-23.399183,-33.154987,990.30115,0.5
6238,-23.081915,-30.4129,1033.5264,0.53125
6239,-24.172123,-35.83426,770.8229,0.4375
6240,-21.65662,-29.35133,546.57166,0.46875
6241,-22.734007,-31.72505,1058.8088,0.453125
6242,-23.292871,-32.690624,698.22754,0.40625
6243,-19.924242,-27.378687,967.39526,0.59375
6244,-23.892887,-33.885117,958.8281,0.375
6245,-21.388039,-29.169666,1074.4832,0.5625
6246,-21.064457,-29.416399,814.485,0.4375
6247,-22.62321,-31.385181,1226.2892,0.46875
6248,-21.344547,-27.190268,809.88806,0.46875
6249,-22.744549,-31.075003,701.75037,0.5
6250,-24.229847,-35.36714,972.4532,0.484375
6251,-22.963345,-29.604668,833.63794,0.453125
6252,-21.542515,-28.779793,900.69116,0.46875
6253,-22.981184,-33.580513,868.11035,0.375
6254,-24.129948,-34.36827,809.4474,0.484375
6255,-21.805786,-30.012543,986.2185,0.5
6256,-23.258032,-32.4008,984.96844,0.453125
6257,-21.848389,-29.779755,957.09375,0.640625
6258,-22.847977,-31.270914,888.94836,0.546875
6259,-21.713116,-29.624557,939.1221,0.5
6260,-23.442911,-33.227127,1345.2012,0.453125
6261,-21.546425,-29.611382,718.77454,0.515625
6262,-22.888603,-31.97626,959.05725,0.5
6263,-21.216576,-28.072315,811.6437,0.5
6264,-21.50192,-29.68155,553.15985,0.5714285714285714
6265,-23.138388,-32.46074,840.5397,0.515625
6266,-21.788223,-31.040203,913.99243,0.421875
6267,-20.926182,-27.961857,697.1864,0.6875
6268,-22.984732,-30.986973,891.0054,0.6349206349206349
6269,-21.961555,-29.208622,787.3346,0.5
6270,-21.372894,-30.705448,863.2973,0.53125
6271,-21.824116,-28.91957,1065.7515,0.49206349206349204
6272,-21.53793,-29.591633,910.536,0.53125
6273,-21.340239,-29.154417,1117.2795,0.5625
6274,-23.69141,-33.640465,930.49,0.46875
6275,-21.918772,-30.021168,985.5381,0.484375
6276,-22.783728,-32.408264,689.49036,0.421875
6277,-21.798698,-29.821198,909.9856,0.546875
6278,-22.018265,-31.121555,717.07104,0.5555555555555556
6279,-21.610653,-28.996397,663.7611,0.546875
6280,-23.502314,-33.321884,900.11597,0.515625
6281,-23.554314,-33.74196,1079.6553,0.515625
6282,-23.613972,-34.13807,830.0065,0.390625
6283,-21.571238,-28.278885,858.0935,0.59375
6284,-21.695072,-29.144737,904.0961,0.5
6285,-22.72403,-33.60125,1138.6793,0.421875
6286,-22.02597,-28.85759,717.79236,0.5625
6287,-23.177433,-31.61893,771.22894,0.40625
6288,-23.270199,-33.075226,759.9518,0.421875
6289,-21.78571,-29.251617,1075.6726,0.53125
6290,-22.616142,-29.369772,731.52625,0.5
6291,-22.37879,-30.269136,674.9141,0.546875
6292,-19.97727,-27.182068,762.2033,0.59375
6293,-22.861122,-31.157013,893.7739,0.5
6294,-22.283705,-31.447197,854.5682,0.5
6295,-22.382578,-31.017872,1019.6136,0.515625
6296,-21.89772,-30.060165,801.51184,0.484375
6297,-24.615696,-35.737057,1290.3545,0.453125
6298,-22.595413,-30.20464,1057.4802,0.546875
6299,-22.255703,-29.348478,831.91266,0.5714285714285714
6300,-21.287594,-28.142822,932.08984,0.515625
6301,-21.962172,-31.17895,1310.3048,0.453125
6302,-21.271162,-29.029778,678.5878,0.4375
6303,-22.063183,-30.872986,1033.4016,0.5
6304,-21.013443,-26.781021,1028.4666,0.5625
6305,-22.050972,-29.505775,998.7931,0.515625
6306,-20.819967,-27.963102,864.2235,0.5
6307,-23.942516,-33.43859,1110.7932,0.5625
6308,-22.439114,-30.977829,939.02203,0.5
6309,-22.432924,-30.130636,744.8666,0.546875
6310,-24.392426,-34.674896,1006.3437,0.390625
6311,-23.105915,-35.279186,1438.8064,0.375
6312,-21.36395,-28.537308,1172.0577,0.546875
6313,-23.5377,-33.36276,897.2154,0.390625
6314,-22.153862,-29.047684,887.6316,0.4375
6315,-23.165184,-32.402122,450.6391,0.46875
6316,-20.82718,-27.487896,1066.719,0.5625
6317,-21.238161,-28.662445,947.37,0.578125
6318,-21.71233,-28.555164,757.2799,0.59375
6319,-22.830606,-32.673428,1232.9219,0.5625
6320,-24.104958,-34.66256,550.14233,0.453125
6321,-22.285585,-29.929893,1232.8018,0.546875
6322,-24.355583,-34.53097,863.96277,0.46875
6323,-21.12424,-27.07484,1005.24396,0.625
6324,-22.378193,-31.918373,920.9414,0.421875
6325,-21.47488,-29.32185,753.13776,0.4375
6326,-22.769773,-32.743374,962.10565,0.53125
6327,-22.526876,-31.122704,922.45886,0.4375
6328,-22.745436,-33.824158,840.3268,0.4375
6329,-22.135891,-30.934067,930.07007,0.5625
6330,-21.28566,-27.765327,780.98254,0.5625
6331,-21.801357,-29.629005,996.9867,0.515625
6332,-22.299685,-30.426125,965.5762,0.484375
6333,-22.539768,-31.541271,956.3192,0.5
6334,-23.341766,-33.95164,1421.3982,0.453125
6335,-22.339657,-31.434322,742.4396,0.40625
6336,-22.212788,-29.507206,1013.2347,0.5625
6337,-21.385838,-30.296051,1022.30994,0.53125
6338,-21.803558,-31.260857,1243.3436,0.515625
6339,-23.140366,-32.401108,665.63605,0.390625
6340,-22.413143,-31.515224,807.22314,0.4375
6341,-21.888145,-30.551994,1059.8883,0.5
6342,-22.908264,-31.571772,677.3313,0.46875
6343,-22.654991,-32.535988,848.28925,0.4375
6344,-22.68975,-31.099169,1021.84644,0.546875
6345,-23.792992,-33.007347,933.23096,0.4375
6346,-22.00058,-30.57505,907.38196,0.5079365079365079
6347,-21.228348,-29.006796,851.98376,0.5625
6348,-21.94976,-29.362976,914.39,0.515625
6349,-22.132301,-30.429852,1069.4622,0.453125
6350,-22.262495,-29.878033,926.6155,0.546875
6351,-21.93137,-31.95887,1042.4697,0.484375
6352,-21.317158,-27.813087,601.25256,0.546875
6353,-21.988907,-29.128948,774.7002,0.34375
6354,-20.365047,-28.469715,667.38403,0.65625
6355,-20.956972,-27.341867,1086.0049,0.5
6356,-23.247923,-33.113365,596.0875,0.453125
6357,-23.219162,-33.396133,788.54785,0.421875
6358,-21.438456,-28.319693,842.2112,0.65625
6359,-21.27987,-27.930904,1112.3213,0.46875
6360,-21.291464,-28.619085,813.2024,0.578125
6361,-21.394583,-29.170374,992.00366,0.609375
6362,-21.493412,-29.712109,770.33435,0.59375
6363,-22.602352,-30.631023,1102.076,0.4375
6364,-23.005144,-31.558903,912.5896,0.578125
6365,-21.979513,-30.355019,943.5598,0.578125
6366,-22.269382,-30.788795,1031.6213,0.453125
6367,-22.25023,-30.024075,916.3916,0.4603174603174603
6368,-22.679113,-30.765125,1128.6171,0.59375
6369,-22.545269,-32.597694,716.365,0.390625
6370,-21.651363,-28.922104,694.052,0.53125
6371,-21.63784,-29.476748,828.8157,0.5
6372,-21.912317,-30.75784,1008.5804,0.484375
6373,-22.560017,-31.127031,846.89905,0.484375
6374,-22.493877,-30.303917,780.7403,0.453125
6375,-20.741524,-29.379925,781.5166,0.515625
6376,-21.305231,-28.79344,884.86774,0.515625
6377,-22.030731,-31.142673,711.13074,0.4375
6378,-21.804394,-29.98167,1132.0337,0.5625
6379,-21.519268,-29.403069,857.53613,0.5
6380,-22.377956,-31.394464,1239.9105,0.453125
6381,-21.884258,-33.167854,932.3467,0.453125
6382,-22.389812,-32.06553,759.692,0.5
6383,-21.00217,-27.978283,850.31274,0.609375
6384,-22.847599,-33.54061,935.42645,0.453125
6385,-22.250935,-30.306145,1168.3694,0.5625
6386,-21.960451,-31.363132,634.84576,0.453125
6387,-22.857609,-31.370106,577.32324,0.453125
6388,-21.210133,-28.49606,1005.6957,0.53125
6389,-22.458225,-33.109142,672.69116,0.453125
6390,-21.699574,-29.764591,1058.5454,0.53125
6391,-22.628273,-31.012634,819.6835,0.421875
6392,-21.745907,-30.957975,800.2406,0.515625
6393,-20.776892,-28.004599,1027.7383,0.546875
6394,-21.577782,-28.722939,1080.8868,0.640625
6395,-21.774973,-28.8615,1028.8923,0.5
6396,-22.598183,-32.886856,862.0853,0.59375
6397,-21.516666,-31.661968,872.7943,0.53125
6398,-22.130632,-29.510052,1062.5786,0.484375
6399,-21.935373,-29.854372,982.36414,0.5625
6400,-22.492687,-31.149426,638.0364,0.5714285714285714
6401,-22.437607,-32.307186,972.0413,0.5714285714285714
6402,-23.10926,-32.010235,1066.4131,0.453125
6403,-22.326962,-30.322456,1130.9424,0.421875
6404,-21.764185,-29.060734,1102.3376,0.515625
6405,-24.033945,-34.540756,742.68164,0.5
6406,-21.123993,-29.326935,924.54956,0.546875
6407,-21.51186,-29.307999,929.60657,0.53125
6408,-21.591263,-28.599976,1023.6863,0.53125
6409,-22.597298,-31.227577,966.692,0.59375
6410,-22.458912,-32.595844,1140.6069,0.5625
6411,-22.148304,-29.002892,886.53577,0.40625
6412,-21.152191,-30.096727,725.49133,0.53125
6413,-21.90208,-31.137691,948.6758,0.5625
6414,-22.207392,-32.44142,990.3971,0.421875
6415,-22.824238,-30.918245,909.6124,0.421875
6416,-21.596682,-30.785828,1162.1775,0.5625
6417,-20.919647,-30.47509,973.0851,0.515625
6418,-21.973206,-29.624657,1109.7103,0.5
6419,-22.668467,-32.20657,723.5808,0.5
6420,-22.083328,-30.879272,1041.3257,0.5
6421,-22.507805,-30.712603,845.3954,0.390625
6422,-20.83786,-29.621628,821.9811,0.5
6423,-20.939053,-29.578173,994.11383,0.6349206349206349
6424,-21.48123,-30.808239,1078.5127,0.5
6425,-22.953362,-32.121063,635.281,0.53125
6426,-19.72565,-24.869987,753.36346,0.625
6427,-21.748745,-29.018831,801.26245,0.515625
6428,-21.429295,-28.83405,765.46295,0.5625
6429,-21.784172,-28.776485,812.4967,0.5
6430,-22.716034,-30.794327,960.9834,0.5625
6431,-22.012728,-31.006714,952.5929,0.46875
6432,-21.09756,-27.443108,900.4503,0.5625
6433,-22.414066,-32.54418,1010.4592,0.5
6434,-22.181808,-31.264547,908.2657,0.484375
6435,-20.699347,-28.815706,935.98645,0.59375
6436,-22.712736,-32.174843,1019.9486,0.453125
6437,-21.582806,-30.284399,871.8507,0.421875
6438,-21.771152,-29.951859,841.71405,0.5
6439,-23.742287,-33.299255,862.6428,0.484375
6440,-20.568596,-27.273901,913.8204,0.484375
6441,-21.64395,-29.405035,645.8102,0.515625
6442,-22.369446,-31.626358,889.599,0.515625
6443,-22.451473,-30.449343,830.95435,0.5
6444,-23.464148,-32.738354,414.0983,0.46875
6445,-23.101398,-33.664413,1015.10205,0.484375
6446,-22.045975,-31.080109,1097.897,0.546875
6447,-22.383224,-33.688663,824.4,0.390625
6448,-22.514084,-30.336042,948.85046,0.546875
6449,-21.136086,-29.89199,986.2787,0.515625
6450,-21.61487,-27.131704,852.7396,0.59375
6451,-23.229078,-31.784613,1074.4509,0.546875
6452,-22.240997,-31.387875,1024.729,0.515625
6453,-21.483452,-29.252243,1165.0559,0.578125
6454,-20.80153,-28.765978,822.8567,0.609375
6455,-23.853123,-33.985283,762.9324,0.4375
6456,-23.875343,-34.31229,815.75116,0.4375
6457,-21.705853,-31.010265,903.3469,0.5
6458,-22.330378,-30.991928,1341.0518,0.59375
6459,-22.572899,-30.509954,1081.5645,0.53125
6460,-21.192028,-29.042248,934.87805,0.5714285714285714
6461,-22.786213,-31.788858,1126.3479,0.5
6462,-22.342236,-31.434591,925.53485,0.46875
6463,-21.781025,-30.452211,910.40045,0.53125
6464,-21.579151,-28.634298,722.124,0.671875
6465,-22.52219,-31.333826,1093.7354,0.46875
